vid_id,transcript
7355206355315100970,"Get ready with us to go spy on our best friend on a date right now Is this probably gonna be traumatizing for her yes, this is the first date Yeah, who's the boy that you're choosing to cosplay as um? Your ex-boyfriend no, I don't look like Billy Ray Cyrus we're gonna do a little goatee Take that tik-tok filter I was acting like she's not gonna know this is us. She's going to smell us from a mile away I Date me I date me Yo, we outside we outside Yo, babe, I told you Hey, yo Approaching the scene Okay, she's spotted look tar on the right target The girls safe the girl looks pretty happy I'm waiting for the kids "
7359370304755420421,"Oh, I'm sorry if she hit me like, I'd be like Baby, baby, why you so frail? Baby, baby, try to make you mine Baby, baby, so "
7359530209864977670,I've told you we needed more glitter 
7352271991782591786,Ah Slip slip on these he went over it He went over it No No No No No No No A bat Where this fucker at Where this fucker at What you want bitch Give me that shit bitch Give me that shit bitch Give me that shit bitch Give me that shit Ugly bitch Yeah Get the fuck out of here Pussy 
7328903533753945349,"There you are, sweetheart. Sorry I'm late. I was looking everywhere for you. That's my girl. A heart's a happy birdie. But now I've got something I want to protect. It's you. "
7355507531957013803,"Every night for eight months, I would say... Oh my God! Lydia, I need you to stand up. I need you to get up off of that chair. And I need for you to be runaway bride. Okay? Alright? Because why? Why are you getting married to a man who made you beg him to be with him for eight months? Get up, Lydia. "
7326601613131386142,"Behind me is a Mexican Sakari. What do you think about Netflix shows like Narcos? Are they accurate? They're stupid shit. It's pure bullshit. It's bullshit. It's pure science fiction. It's nothing of reality. I'm bored of watching those bullshit shows. What are the shows missing? Reality. If I told my mother I was coming to interview the deadliest killers in the world, she'd have a heart attack. What would you tell her? Fuck off, because you're here with me. You gave me the confidence to say, yes, we're doing bad things, but we're not bad inside. How does someone exit this life if they want to? You can't. Unless you leave the state, or you go to another country. But you can't, because you know a lot. If you could tell the rest of the world one piece of advice, what would it be? You can't give yourself advice on things I'm doing wrong. I can't give you advice. "
7309888955946634527,"For all the vanilla loving girlies run to get this Don't lie to me because I know y'all see elf everywhere 24 7 24 hours a day and it's mega viral right now For my grape loving girlies. This one is definitely for you because it smells like the grape lineage one. Don't come at me I don't know how to say lineage. I don't know. Okay. I don't know It smells like crack for my vanilla loving girlies This one is definitely for you because it smells exactly like cake listen up because this one is vanilla frosting and If you've ever smelled vanilla in your life This smells exactly like vanilla frosting Oh For all my clean smelling girlies. This one is for you It is not over fragranced and it smells perfect It smells exactly like honeydew if you know what honeydew is or smells like this one is a lot Less scented but it's strawberry. So if you love strawberry, this is definitely for you, too "
7353477694773923114,"When you hit an object ball off the rail to make it in the pocket, this is called a bank shot. And when you hit the cue ball off the rail to make the object ball, this is called a kick shot. Follow me if you want to learn more about pool. "
7333670598788353310,tell me what do you know oh that's fake that's fake 
7347144452428860715,Thanks for watching! 
